rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.8,31.44,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.7,31.36,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.7,30.56,15.0,0.4,0
1.4,31.12,15.0,0.4,0
38.8,61.04,15.0,0.4,0
36.9,59.519999999999996,15.0,0.4,0
1.7,31.36,15.0,0.4,0
2.2,31.76,15.0,0.4,0
0.4,30.32,15.0,0.4,0
2.1,31.68,15.0,0.4,0
0.4,30.32,15.0,0.4,0
1.2,30.96,15.0,0.4,0
13.0,40.4,15.0,0.4,0
27.4,51.92,15.0,0.4,0
12.0,39.6,15.0,0.4,0
1.9,31.52,15.0,0.4,0
21.2,46.96,15.0,0.4,0
11.9,39.52,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.3,31.04,15.0,0.4,0
2.6,32.08,15.0,0.4,0
0.2,30.16,15.0,0.4,0
21.8,47.44,15.0,0.4,0
6.7,35.36,15.0,0.4,0
0.3,30.24,15.0,0.4,0
7.4,35.92,15.0,0.4,0
4.6,33.68,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.9,30.72,15.0,0.4,0
4.6,33.68,15.0,0.4,0
1.3,31.04,15.0,0.4,0
14.4,41.52,15.0,0.4,0
6.8,35.44,15.0,0.4,0
1.5,31.2,15.0,0.4,0
8.1,36.480000000000004,15.0,0.4,0
8.5,36.8,15.0,0.4,0
1.3,31.04,15.0,0.4,0
0.1,30.08,15.0,0.4,0
5.5,34.4,15.0,0.4,0
6.4,35.120000000000005,15.0,0.4,0
0.6,30.48,15.0,0.4,0
1.7,31.36,15.0,0.4,0
4.9,33.92,15.0,0.4,0
1.4,31.12,15.0,0.4,0
7.6,36.08,15.0,0.4,0
40.9,62.72,15.0,0.4,0
36.6,59.28,15.0,0.4,0
42.4,63.92,15.0,0.4,0
21.7,47.36,15.0,0.4,0
66.8,83.44,15.0,0.4,0
4.3,33.44,15.0,0.4,0
6.8,35.44,15.0,0.4,0
12.2,39.76,15.0,0.4,0
49.5,69.6,15.0,0.4,0
8.9,37.120000000000005,15.0,0.4,0
9.2,37.36,15.0,0.4,0
6.2,34.96,15.0,0.4,0
4.9,33.92,15.0,0.4,0
2.1,31.68,15.0,0.4,0
1.6,31.28,15.0,0.4,0
1.3,31.04,15.0,0.4,0
0.8,30.64,15.0,0.4,0
12.5,40.0,15.0,0.4,0
17.0,43.6,15.0,0.4,0
16.6,43.28,15.0,0.4,0
16.0,42.8,15.0,0.4,0
14.2,41.36,15.0,0.4,0
4.3,33.44,15.0,0.4,0
0.8,30.64,15.0,0.4,0
1.1,30.88,15.0,0.4,0
6.3,35.04,15.0,0.4,0
23.4,48.72,15.0,0.4,0
8.5,36.8,15.0,0.4,0
21.0,46.8,15.0,0.4,0
5.3,34.24,15.0,0.4,0
4.2,33.36,15.0,0.4,0
19.6,45.68,15.0,0.4,0
10.5,38.4,15.0,0.4,0
28.1,52.480000000000004,15.0,0.4,0
31.3,55.040000000000006,15.0,0.4,0
55.2,74.16,15.0,0.4,0
14.2,41.36,15.0,0.4,0
13.2,40.56,15.0,0.4,0
6.7,35.36,15.0,0.4,0
3.7,32.96,15.0,0.4,0
22.6,48.08,15.0,0.4,0
12.1,39.68,15.0,0.4,0
12.7,40.16,15.0,0.4,0
16.5,43.2,15.0,0.4,0
2.9,32.32,15.0,0.4,0
6.6,35.28,15.0,0.4,0
17.8,44.24,15.0,0.4,0
18.0,44.4,15.0,0.4,0
8.0,36.4,15.0,0.4,0
17.9,44.32,15.0,0.4,0
21.9,47.519999999999996,15.0,0.4,0
8.2,36.56,15.0,0.4,0
8.2,36.56,15.0,0.4,0
4.0,33.2,15.0,0.4,0
24.4,49.519999999999996,15.0,0.4,0
0.0,30.0,15.0,0.4,0
8.5,36.8,15.0,0.4,0
5.8,34.64,15.0,0.4,0
10.4,38.32,15.0,0.4,0
22.5,48.0,15.0,0.4,0
20.9,46.72,15.0,0.4,0
2.0,31.6,15.0,0.4,0
1.4,31.12,15.0,0.4,0
0.0,30.0,15.0,0.4,0
13.9,41.120000000000005,15.0,0.4,0
31.7,55.36,15.0,0.4,0
0.4,30.32,15.0,0.4,0
1.3,31.04,15.0,0.4,0
37.0,59.6,15.0,0.4,0
40.0,62.0,15.0,0.4,0
10.1,38.08,15.0,0.4,0
16.1,42.88,15.0,0.4,0
7.6,36.08,15.0,0.4,0
8.6,36.88,15.0,0.4,0
12.7,40.16,15.0,0.4,0
2.2,31.76,15.0,0.4,0
3.4,32.72,15.0,0.4,0
17.8,44.24,15.0,0.4,0
26.1,50.88,15.0,0.4,0
17.4,43.92,15.0,0.4,0
9.7,37.76,15.0,0.4,0
8.5,36.8,15.0,0.4,0
13.9,41.120000000000005,15.0,0.4,0
10.3,38.24,15.0,0.4,0
10.1,38.08,15.0,0.4,0
2.7,32.16,15.0,0.4,0
15.9,42.72,15.0,0.4,0
25.8,50.64,15.0,0.4,0
3.0,32.4,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.1,30.08,15.0,0.4,0
44.1,65.28,15.0,0.4,0
2.8,32.24,15.0,0.4,0
1.0,30.8,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.7,30.56,15.0,0.4,0
5.0,34.0,15.0,0.4,0
2.8,32.24,15.0,0.4,0
10.2,38.16,15.0,0.4,0
0.5,30.4,15.0,0.4,0
13.3,40.64,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.8,31.44,15.0,0.4,0
23.6,48.88,15.0,0.4,0
13.1,40.480000000000004,15.0,0.4,0
1.6,31.28,15.0,0.4,0
16.1,42.88,15.0,0.4,0
13.2,40.56,15.0,0.4,0
2.1,31.68,15.0,0.4,0
19.2,45.36,15.0,0.4,0
8.1,36.480000000000004,15.0,0.4,0
11.2,38.96,15.0,0.4,0
30.6,54.480000000000004,15.0,0.4,0
16.6,43.28,15.0,0.4,0
13.2,40.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
26.7,51.36,15.0,0.4,0
39.1,61.28,15.0,0.4,0
10.9,38.72,15.0,0.4,0
1.1,30.88,15.0,0.4,0
3.9,33.12,15.0,0.4,0
14.6,41.68,15.0,0.4,0
7.7,36.16,15.0,0.4,0
0.7,30.56,15.0,0.4,0
10.5,38.4,15.0,0.4,0
17.8,44.24,15.0,0.4,0
3.3,32.64,15.0,0.4,0
4.9,33.92,15.0,0.4,0
6.4,35.120000000000005,15.0,0.4,0
6.7,35.36,15.0,0.4,0
8.0,36.4,15.0,0.4,0
5.2,34.16,15.0,0.4,0
9.8,37.84,15.0,0.4,0
7.6,36.08,15.0,0.4,0
2.1,31.68,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.2,30.16,15.0,0.4,0
12.6,40.08,15.0,0.4,0
9.0,37.2,15.0,0.4,0
10.5,38.4,15.0,0.4,0
0.9,30.72,15.0,0.4,0
5.7,34.56,15.0,0.4,0
2.3,31.84,15.0,0.4,0
2.5,32.0,15.0,0.4,0
5.0,34.0,15.0,0.4,0
8.2,36.56,15.0,0.4,0
5.1,34.08,15.0,0.4,0
15.4,42.32,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.8,30.64,15.0,0.4,0
1.9,31.52,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.5,32.0,15.0,0.4,0
30.0,54.0,15.0,0.4,0
22.8,48.24,15.0,0.4,0
5.5,34.4,15.0,0.4,0
1.5,31.2,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.4,31.12,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.9,30.72,15.0,0.4,0
3.3,32.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.5,30.4,15.0,0.4,0
2.1,31.68,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.2,30.96,15.0,0.4,0
1.7,31.36,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.8,31.44,15.0,0.4,0
5.7,34.56,15.0,0.4,0
2.2,31.76,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
4.5,33.6,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
11.1,38.88,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
7.8,36.24,15.0,0.4,0
8.2,36.56,15.0,0.4,0
17.3,43.84,15.0,0.4,0
19.8,45.84,15.0,0.4,0
1.0,30.8,15.0,0.4,0
3.6,32.88,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.1,30.08,15.0,0.4,0
5.5,34.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
6.9,35.52,15.0,0.4,0
24.3,49.44,15.0,0.4,0
2.6,32.08,15.0,0.4,0
8.6,36.88,15.0,0.4,0
1.2,30.96,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.5,32.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.8,30.64,15.0,0.4,0
1.7,31.36,15.0,0.4,0
0.7,30.56,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
13.1,40.480000000000004,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.0,30.8,15.0,0.4,0
4.9,33.92,15.0,0.4,0
4.5,33.6,15.0,0.4,0
9.2,37.36,15.0,0.4,0
3.4,32.72,15.0,0.4,0
6.9,35.52,15.0,0.4,0
2.8,32.24,15.0,0.4,0
3.3,32.64,15.0,0.4,0
1.2,30.96,15.0,0.4,0
29.8,53.84,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.1,30.88,15.0,0.4,0
1.9,31.52,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
5.1,34.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
3.9,33.12,15.0,0.4,0
2.4,31.92,15.0,0.4,0
18.2,44.56,15.0,0.4,0
18.8,45.04,15.0,0.4,0
9.6,37.68,15.0,0.4,0
4.0,33.2,15.0,0.4,0
12.2,39.76,15.0,0.4,0
4.9,33.92,15.0,0.4,0
12.7,40.16,15.0,0.4,0
30.8,54.64,15.0,0.4,0
1.6,31.28,15.0,0.4,0
8.3,36.64,15.0,0.4,0
6.8,35.44,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
6.8,35.44,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.4,31.12,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.7,30.56,15.0,0.4,0
29.6,53.68000000000001,15.0,0.4,0
34.7,57.760000000000005,15.0,0.4,0
38.0,60.400000000000006,15.0,0.4,0
63.3,80.64,15.0,0.4,0
64.9,81.92000000000002,15.0,0.4,0
10.3,38.24,15.0,0.4,0
9.2,37.36,15.0,0.4,0
24.0,49.2,15.0,0.4,0
12.3,39.84,15.0,0.4,0
22.8,48.24,15.0,0.4,0
52.3,71.84,15.0,0.4,0
46.8,67.44,15.0,0.4,0
49.6,69.68,15.0,0.4,0
26.7,51.36,15.0,0.4,0
15.7,42.56,15.0,0.4,0
14.2,41.36,15.0,0.4,0
11.5,39.2,15.0,0.4,0
15.5,42.4,15.0,0.4,0
19.5,45.6,15.0,0.4,0
34.0,57.2,15.0,0.4,0
23.0,48.400000000000006,15.0,0.4,0
2.9,32.32,15.0,0.4,0
12.3,39.84,15.0,0.4,0
4.2,33.36,15.0,0.4,0
19.8,45.84,15.0,0.4,0
25.1,50.08,15.0,0.4,0
21.4,47.120000000000005,15.0,0.4,0
9.5,37.6,15.0,0.4,0
30.4,54.32,15.0,0.4,0
45.6,66.48,15.0,0.4,0
17.1,43.68,15.0,0.4,0
10.7,38.56,15.0,0.4,0
5.4,34.32,15.0,0.4,0
13.8,41.04,15.0,0.4,0
4.3,33.44,15.0,0.4,0
11.8,39.44,15.0,0.4,0
16.4,43.12,15.0,0.4,0
21.4,47.120000000000005,15.0,0.4,0
16.3,43.04,15.0,0.4,0
30.3,54.24,15.0,0.4,0
16.1,42.88,15.0,0.4,0
0.0,30.0,15.0,0.4,0
8.5,36.8,15.0,0.4,0
5.4,34.32,15.0,0.4,0
16.3,43.04,15.0,0.4,0
22.2,47.760000000000005,15.0,0.4,0
16.7,43.36,15.0,0.4,0
28.2,52.56,15.0,0.4,0
35.5,58.400000000000006,15.0,0.4,0
5.7,34.56,15.0,0.4,0
19.7,45.76,15.0,0.4,0
31.2,54.96,15.0,0.4,0
21.1,46.88,15.0,0.4,0
10.2,38.16,15.0,0.4,0
1.1,30.88,15.0,0.4,0
2.1,31.68,15.0,0.4,0
12.3,39.84,15.0,0.4,0
42.8,64.24000000000001,15.0,0.4,0
51.5,71.2,15.0,0.4,0
6.4,35.120000000000005,15.0,0.4,0
41.8,63.44,15.0,0.4,0
45.6,66.48,15.0,0.4,0
59.0,77.2,15.0,0.4,0
5.5,34.4,15.0,0.4,0
8.0,36.4,15.0,0.4,0
16.4,43.12,15.0,0.4,0
43.6,64.88,15.0,0.4,0
41.2,62.96,15.0,0.4,0
1.6,31.28,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
10.7,38.56,15.0,0.4,0
3.7,32.96,15.0,0.4,0
11.8,39.44,15.0,0.4,0
14.8,41.84,15.0,0.4,0
4.5,33.6,15.0,0.4,0
4.6,33.68,15.0,0.4,0
13.8,41.04,15.0,0.4,0
15.8,42.64,15.0,0.4,0
27.8,52.24,15.0,0.4,0
59.8,77.84,15.0,0.4,0
45.4,66.32,15.0,0.4,0
21.5,47.2,15.0,0.4,0
3.0,32.4,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
1.6,31.28,15.0,0.4,0
1.8,31.44,15.0,0.4,0
2.7,32.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
11.4,39.120000000000005,15.0,0.4,0
10.1,38.08,15.0,0.4,0
13.7,40.96,15.0,0.4,0
1.3,31.04,15.0,0.4,0
5.9,34.72,15.0,0.4,0
7.9,36.32,15.0,0.4,0
7.2,35.76,15.0,0.4,0
0.7,30.56,15.0,0.4,0
9.8,37.84,15.0,0.4,0
2.0,31.6,15.0,0.4,0
2.2,31.76,15.0,0.4,0
4.0,33.2,15.0,0.4,0
9.2,37.36,15.0,0.4,0
35.4,58.32,15.0,0.4,0
25.5,50.400000000000006,15.0,0.4,0
4.5,33.6,15.0,0.4,0
13.0,40.4,15.0,0.4,0
2.7,32.16,15.0,0.4,0
10.2,38.16,15.0,0.4,0
11.7,39.36,15.0,0.4,0
2.9,32.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
8.6,36.88,15.0,0.4,0
9.3,37.44,15.0,0.4,0
32.3,55.84,15.0,0.4,0
29.9,53.92,15.0,0.4,0
38.4,60.72,15.0,0.4,0
66.8,83.44,15.0,0.4,0
53.6,72.88,15.0,0.4,0
18.1,44.480000000000004,15.0,0.4,0
9.5,37.6,15.0,0.4,0
3.7,32.96,15.0,0.4,0
4.7,33.76,15.0,0.4,0
3.2,32.56,15.0,0.4,0
6.1,34.88,15.0,0.4,0
0.9,30.72,15.0,0.4,0
1.2,30.96,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.6,30.48,15.0,0.4,0
2.0,31.6,15.0,0.4,0
0.9,30.72,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
11.1,38.88,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
5.1,34.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
1.5,31.2,15.0,0.4,0
3.7,32.96,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
4.6,33.68,15.0,0.4,0
2.9,32.32,15.0,0.4,0
1.3,31.04,15.0,0.4,0
2.0,31.6,15.0,0.4,0
0.2,30.16,15.0,0.4,0
1.2,30.96,15.0,0.4,0
4.5,33.6,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.3,31.04,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
3.5,32.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
2.3,31.84,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
1.8,31.44,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.2,31.76,25.0,0.7,0
0.0,30.0,25.0,0.7,0
2.0,31.6,25.0,0.7,0
0.8,30.64,25.0,0.7,0
1.4,31.12,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.6,30.48,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.3,30.24,25.0,0.7,0
3.1,32.480000000000004,25.0,0.7,0
9.3,37.44,25.0,0.7,0
1.9,31.52,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
3.2,32.56,25.0,0.7,0
2.1,31.68,25.0,0.7,0
9.0,37.2,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
1.4,31.12,25.0,0.7,0
0.7,30.56,25.0,0.7,0
0.5,30.4,25.0,0.7,0
