rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.8,32.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
14.1,41.28,15.0,0.4,0
7.6,36.08,15.0,0.4,0
1.4,31.12,15.0,0.4,0
5.0,34.0,15.0,0.4,0
1.7,31.36,15.0,0.4,0
2.7,32.16,15.0,0.4,0
8.4,36.72,15.0,0.4,0
0.1,30.08,15.0,0.4,0
1.0,30.8,15.0,0.4,0
0.5,30.4,15.0,0.4,0
3.7,32.96,15.0,0.4,0
6.2,34.96,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
6.6,35.28,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.5,31.2,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
7.8,36.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
1.3,31.04,15.0,0.4,0
4.2,33.36,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
3.7,32.96,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.7,30.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.9,30.72,15.0,0.4,0
15.6,42.480000000000004,15.0,0.4,0
23.5,48.8,15.0,0.4,0
10.2,38.16,15.0,0.4,0
1.2,30.96,15.0,0.4,0
3.9,33.12,15.0,0.4,0
5.5,34.4,15.0,0.4,0
10.7,38.56,15.0,0.4,0
0.1,30.08,15.0,0.4,0
16.6,43.28,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.5,30.4,15.0,0.4,0
17.9,44.32,15.0,0.4,0
0.9,30.72,15.0,0.4,0
8.6,36.88,15.0,0.4,0
18.3,44.64,15.0,0.4,0
3.6,32.88,15.0,0.4,0
10.7,38.56,15.0,0.4,0
1.1,30.88,15.0,0.4,0
0.1,30.08,15.0,0.4,0
4.6,33.68,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
38.8,61.04,15.0,0.4,0
65.3,82.24000000000001,15.0,0.4,0
2.7,32.16,15.0,0.4,0
10.7,38.56,15.0,0.4,0
13.0,40.4,15.0,0.4,0
3.9,33.12,15.0,0.4,0
7.3,35.84,15.0,0.4,0
21.2,46.96,15.0,0.4,0
15.2,42.16,15.0,0.4,0
7.1,35.68,15.0,0.4,0
6.1,34.88,15.0,0.4,0
1.1,30.88,15.0,0.4,0
6.0,34.8,15.0,0.4,0
6.6,35.28,15.0,0.4,0
2.3,31.84,15.0,0.4,0
8.4,36.72,15.0,0.4,0
8.6,36.88,15.0,0.4,0
19.9,45.92,15.0,0.4,0
7.3,35.84,15.0,0.4,0
86.1,95.0,15.0,0.4,1
45.6,66.48,15.0,0.4,0
58.6,76.88,15.0,0.4,0
66.1,82.88,15.0,0.4,0
39.0,61.2,15.0,0.4,0
23.8,49.040000000000006,15.0,0.4,0
0.7,30.56,15.0,0.4,0
5.6,34.48,15.0,0.4,0
13.8,41.04,15.0,0.4,0
9.6,37.68,15.0,0.4,0
8.9,37.120000000000005,15.0,0.4,0
16.7,43.36,15.0,0.4,0
15.6,42.480000000000004,15.0,0.4,0
23.0,48.400000000000006,15.0,0.4,0
46.1,66.88,15.0,0.4,0
51.4,71.12,15.0,0.4,0
57.2,75.76,15.0,0.4,0
27.7,52.16,15.0,0.4,0
26.3,51.040000000000006,15.0,0.4,0
18.0,44.4,15.0,0.4,0
14.0,41.2,15.0,0.4,0
21.2,46.96,15.0,0.4,0
8.2,36.56,15.0,0.4,0
11.3,39.04,15.0,0.4,0
6.0,34.8,15.0,0.4,0
8.8,37.04,15.0,0.4,0
5.3,34.24,15.0,0.4,0
44.7,65.76,15.0,0.4,0
2.4,31.92,15.0,0.4,0
30.1,54.08,15.0,0.4,0
57.5,76.0,15.0,0.4,0
16.1,42.88,15.0,0.4,0
2.7,32.16,15.0,0.4,0
2.6,32.08,15.0,0.4,0
4.1,33.28,15.0,0.4,0
22.5,48.0,15.0,0.4,0
27.5,52.0,15.0,0.4,0
113.5,95.0,15.0,0.4,1
6.0,34.8,15.0,0.4,0
5.5,34.4,15.0,0.4,0
30.3,54.24,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.1,30.08,15.0,0.4,0
2.1,31.68,15.0,0.4,0
18.2,44.56,15.0,0.4,0
15.2,42.16,15.0,0.4,0
9.6,37.68,15.0,0.4,0
1.4,31.12,15.0,0.4,0
24.2,49.36,15.0,0.4,0
28.8,53.040000000000006,15.0,0.4,0
2.0,31.6,15.0,0.4,0
33.8,57.04,15.0,0.4,0
86.9,95.0,15.0,0.4,1
13.5,40.8,15.0,0.4,0
17.8,44.24,15.0,0.4,0
9.5,37.6,15.0,0.4,0
7.1,35.68,15.0,0.4,0
13.3,40.64,15.0,0.4,0
26.6,51.28,15.0,0.4,0
10.3,38.24,15.0,0.4,0
0.9,30.72,15.0,0.4,0
11.4,39.120000000000005,15.0,0.4,0
4.9,33.92,15.0,0.4,0
16.6,43.28,15.0,0.4,0
23.7,48.96,15.0,0.4,0
23.1,48.480000000000004,15.0,0.4,0
98.0,95.0,15.0,0.4,1
44.5,65.6,15.0,0.4,0
8.7,36.96,15.0,0.4,0
3.0,32.4,15.0,0.4,0
24.7,49.760000000000005,15.0,0.4,0
6.2,34.96,15.0,0.4,0
6.0,34.8,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.1,30.08,15.0,0.4,0
3.4,32.72,15.0,0.4,0
1.3,31.04,15.0,0.4,0
22.2,47.760000000000005,15.0,0.4,0
14.0,41.2,15.0,0.4,0
6.4,35.120000000000005,15.0,0.4,0
30.7,54.56,15.0,0.4,0
10.6,38.480000000000004,15.0,0.4,0
18.1,44.480000000000004,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.4,30.32,15.0,0.4,0
1.6,31.28,15.0,0.4,0
3.5,32.8,15.0,0.4,0
1.8,31.44,15.0,0.4,0
3.7,32.96,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.2,30.16,15.0,0.4,0
2.4,31.92,15.0,0.4,0
6.8,35.44,15.0,0.4,0
0.7,30.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
24.9,49.92,15.0,0.4,0
15.7,42.56,15.0,0.4,0
27.3,51.84,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
1.3,31.04,15.0,0.4,0
4.5,33.6,15.0,0.4,0
4.8,33.84,15.0,0.4,0
16.6,43.28,15.0,0.4,0
10.9,38.72,15.0,0.4,0
25.4,50.32,15.0,0.4,0
42.7,64.16,15.0,0.4,0
33.8,57.04,15.0,0.4,0
11.4,39.120000000000005,15.0,0.4,0
0.6,30.48,15.0,0.4,0
5.2,34.16,15.0,0.4,0
4.1,33.28,15.0,0.4,0
2.3,31.84,15.0,0.4,0
10.3,38.24,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.1,30.08,15.0,0.4,0
1.0,30.8,15.0,0.4,0
5.6,34.48,15.0,0.4,0
0.6,30.48,15.0,0.4,0
1.5,31.2,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.1,30.88,15.0,0.4,0
3.6,32.88,15.0,0.4,0
7.4,35.92,15.0,0.4,0
2.4,31.92,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.9,30.72,15.0,0.4,0
14.1,41.28,15.0,0.4,0
4.3,33.44,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.0,31.6,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
3.0,32.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.8,31.44,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.5,30.4,15.0,0.4,0
3.8,33.04,15.0,0.4,0
1.1,30.88,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
10.5,38.4,15.0,0.4,0
3.6,32.88,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.5,31.2,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
5.4,34.32,15.0,0.4,0
7.8,36.24,15.0,0.4,0
4.1,33.28,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
3.4,32.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
5.9,34.72,15.0,0.4,0
13.5,40.8,15.0,0.4,0
7.3,35.84,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
4.0,33.2,15.0,0.4,0
4.1,33.28,15.0,0.4,0
13.5,40.8,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.6,31.28,15.0,0.4,0
4.7,33.76,15.0,0.4,0
6.4,35.120000000000005,15.0,0.4,0
8.2,36.56,15.0,0.4,0
1.2,30.96,15.0,0.4,0
15.1,42.08,15.0,0.4,0
10.7,38.56,15.0,0.4,0
26.9,51.519999999999996,15.0,0.4,0
1.2,30.96,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
3.7,32.96,15.0,0.4,0
8.8,37.04,15.0,0.4,0
5.3,34.24,15.0,0.4,0
0.1,30.08,15.0,0.4,0
2.1,31.68,15.0,0.4,0
1.5,31.2,15.0,0.4,0
7.5,36.0,15.0,0.4,0
2.3,31.84,15.0,0.4,0
7.5,36.0,15.0,0.4,0
0.8,30.64,15.0,0.4,0
6.6,35.28,15.0,0.4,0
7.8,36.24,15.0,0.4,0
5.7,34.56,15.0,0.4,0
3.6,32.88,15.0,0.4,0
7.1,35.68,15.0,0.4,0
29.2,53.36,15.0,0.4,0
6.0,34.8,15.0,0.4,0
3.4,32.72,15.0,0.4,0
15.4,42.32,15.0,0.4,0
2.7,32.16,15.0,0.4,0
6.2,34.96,15.0,0.4,0
43.2,64.56,15.0,0.4,0
2.9,32.32,15.0,0.4,0
48.0,68.4,15.0,0.4,0
27.5,52.0,15.0,0.4,0
6.6,35.28,15.0,0.4,0
3.0,32.4,15.0,0.4,0
1.9,31.52,15.0,0.4,0
6.2,34.96,15.0,0.4,0
26.0,50.8,15.0,0.4,0
20.4,46.32,15.0,0.4,0
1.2,30.96,15.0,0.4,0
30.3,54.24,15.0,0.4,0
158.5,95.0,15.0,0.4,1
5.9,34.72,15.0,0.4,0
3.7,32.96,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.6,30.48,15.0,0.4,0
13.8,41.04,15.0,0.4,0
32.7,56.160000000000004,15.0,0.4,0
4.8,33.84,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
2.8,32.24,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.5,30.4,15.0,0.4,0
2.2,31.76,15.0,0.4,0
19.0,45.2,15.0,0.4,0
19.0,45.2,15.0,0.4,0
12.4,39.92,15.0,0.4,0
8.1,36.480000000000004,15.0,0.4,0
18.2,44.56,15.0,0.4,0
3.5,32.8,15.0,0.4,0
43.3,64.64,15.0,0.4,0
13.8,41.04,15.0,0.4,0
31.9,55.519999999999996,15.0,0.4,0
19.7,45.76,15.0,0.4,0
14.3,41.44,15.0,0.4,0
3.4,32.72,15.0,0.4,0
9.0,37.2,15.0,0.4,0
3.4,32.72,15.0,0.4,0
5.9,34.72,15.0,0.4,0
45.8,66.64,15.0,0.4,0
17.8,44.24,15.0,0.4,0
60.7,78.56,15.0,0.4,0
11.0,38.8,15.0,0.4,0
43.6,64.88,15.0,0.4,0
31.3,55.040000000000006,15.0,0.4,0
12.1,39.68,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.9,30.72,15.0,0.4,0
14.8,41.84,15.0,0.4,0
6.3,35.04,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.6,30.48,15.0,0.4,0
1.9,31.52,15.0,0.4,0
10.6,38.480000000000004,15.0,0.4,0
23.8,49.040000000000006,15.0,0.4,0
0.9,30.72,15.0,0.4,0
3.0,32.4,15.0,0.4,0
0.6,30.48,15.0,0.4,0
2.9,32.32,15.0,0.4,0
12.3,39.84,15.0,0.4,0
8.5,36.8,15.0,0.4,0
14.8,41.84,15.0,0.4,0
2.0,31.6,15.0,0.4,0
0.0,30.0,15.0,0.4,0
8.5,36.8,15.0,0.4,0
10.2,38.16,15.0,0.4,0
48.7,68.96000000000001,15.0,0.4,0
24.8,49.84,15.0,0.4,0
23.8,49.040000000000006,15.0,0.4,0
23.1,48.480000000000004,15.0,0.4,0
13.2,40.56,15.0,0.4,0
12.9,40.32,15.0,0.4,0
46.2,66.96000000000001,15.0,0.4,0
16.6,43.28,15.0,0.4,0
11.9,39.52,15.0,0.4,0
7.6,36.08,15.0,0.4,0
0.9,30.72,15.0,0.4,0
10.1,38.08,15.0,0.4,0
39.7,61.760000000000005,15.0,0.4,0
10.3,38.24,15.0,0.4,0
1.7,31.36,15.0,0.4,0
9.7,37.76,15.0,0.4,0
64.9,81.92000000000002,15.0,0.4,0
37.3,59.84,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.7,31.36,15.0,0.4,0
0.4,30.32,15.0,0.4,0
5.1,34.08,15.0,0.4,0
4.3,33.44,15.0,0.4,0
50.5,70.4,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.7,30.56,15.0,0.4,0
25.9,50.72,15.0,0.4,0
6.2,34.96,15.0,0.4,0
0.2,30.16,15.0,0.4,0
16.0,42.8,15.0,0.4,0
15.0,42.0,15.0,0.4,0
18.2,44.56,15.0,0.4,0
13.9,41.120000000000005,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.5,30.4,15.0,0.4,0
4.5,33.6,15.0,0.4,0
8.4,36.72,15.0,0.4,0
7.6,36.08,15.0,0.4,0
7.5,36.0,15.0,0.4,0
4.6,33.68,15.0,0.4,0
14.0,41.2,15.0,0.4,0
3.6,32.88,15.0,0.4,0
6.6,35.28,15.0,0.4,0
18.7,44.96,15.0,0.4,0
7.1,35.68,15.0,0.4,0
17.7,44.16,15.0,0.4,0
14.9,41.92,15.0,0.4,0
16.0,42.8,15.0,0.4,0
14.4,41.52,15.0,0.4,0
30.2,54.16,15.0,0.4,0
9.2,37.36,15.0,0.4,0
7.3,35.84,15.0,0.4,0
8.9,37.120000000000005,15.0,0.4,0
1.2,30.96,15.0,0.4,0
1.6,31.28,15.0,0.4,0
1.8,31.44,15.0,0.4,0
5.8,34.64,15.0,0.4,0
4.1,33.28,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
4.4,33.52,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
13.5,40.8,15.0,0.4,0
11.8,39.44,15.0,0.4,0
4.6,33.68,15.0,0.4,0
0.3,30.24,15.0,0.4,0
8.3,36.64,15.0,0.4,0
0.8,30.64,15.0,0.4,0
2.2,31.76,15.0,0.4,0
14.5,41.6,15.0,0.4,0
1.1,30.88,15.0,0.4,0
19.0,45.2,15.0,0.4,0
18.7,44.96,15.0,0.4,0
1.2,30.96,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
8.2,36.56,15.0,0.4,0
1.7,31.36,15.0,0.4,0
11.5,39.2,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.1,30.08,15.0,0.4,0
3.5,32.8,15.0,0.4,0
13.8,41.04,15.0,0.4,0
25.2,50.16,15.0,0.4,0
2.7,32.16,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.1,30.88,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
1.5,31.2,15.0,0.4,0
3.3,32.64,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
2.6,32.08,15.0,0.4,0
1.9,31.52,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.7,30.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.3,31.04,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.4,30.32,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
2.2,31.76,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.0,30.8,25.0,0.7,0
0.1,30.08,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.6,31.28,25.0,0.7,0
2.8,32.24,25.0,0.7,0
1.8,31.44,25.0,0.7,0
5.3,34.24,25.0,0.7,0
0.8,30.64,25.0,0.7,0
2.9,32.32,25.0,0.7,0
0.9,30.72,25.0,0.7,0
9.1,37.28,25.0,0.7,0
12.8,40.24,25.0,0.7,0
1.5,31.2,25.0,0.7,0
0.8,30.64,25.0,0.7,0
0.2,30.16,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.5,30.4,25.0,0.7,0
0.1,30.08,25.0,0.7,0
2.5,32.0,25.0,0.7,0
0.6,30.48,25.0,0.7,0
1.1,30.88,25.0,0.7,0
0.0,30.0,25.0,0.7,0
1.7,31.36,25.0,0.7,0
1.4,31.12,25.0,0.7,0
2.1,31.68,25.0,0.7,0
0.5,30.4,25.0,0.7,0
1.2,30.96,25.0,0.7,0
0.3,30.24,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
0.0,30.0,25.0,0.7,0
